Timestamp,AsOf,Location,Permits,Spots_Available,Vacancy_Enabled
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,"N1 - L4, 2 Innovation Walk",Blue,561,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,"N1 - L5, 2 Innovation Walk",Blue,561,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,214,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,271,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Northern,Blue,2500,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Northern,Red,466,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Northern,Yellow,16,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Northern,Green,5,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Northern,Blue,193,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Southern,Visitor,234,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Southern,Blue,1001,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Southern,Red,523,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Southern,Yellow,0,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Southern,Green,0,False
2026-08-21 08:44:18,21/08/2026 18:42:16 PM,Southern,None,0,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,10 Research Way (N1) Gnd,Red,221,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,10 Research Way (N1) Gnd,Visitor,183,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,2 Innovation Walk (N1) L1-6,Blue,2556,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,2 Innovation Walk (N1) L1,Red,266,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,3 Alliance Lane (W1),Blue,197,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,20 Ancora Imparo Way (S2) P1-P4,Red,565,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,20 Ancora Imparo Way (S2) P1,Green,49,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,52 Scenic Blvd (SE1),Red / Orange,34,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,54 Scenic Blvd (SE2),Blue,28,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,64 Scenic Blvd (SE3),Visitor,241,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,60 Scenic Blvd (SE4),Blue,763,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,62 Scenic Blvd (SE5),Blue,251,True
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,"N1 - L2, 2 Innovation Walk",Blue,576,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,"N1 - L3, 2 Innovation Walk",Blue,576,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,"N1 - L4, 2 Innovation Walk",Blue,577,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,"N1 - L5, 2 Innovation Walk",Blue,577,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,224,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,279,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Northern,Blue,2556,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Northern,Red,487,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Northern,Yellow,16,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Northern,Green,5,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Northern,Blue,197,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Southern,Visitor,241,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Southern,Blue,1042,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Southern,Red,565,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Southern,Yellow,0,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Southern,Green,0,False
2026-08-21 09:08:10,21/08/2026 19:06:15 PM,Southern,None,0,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,10 Research Way (N1) Gnd,Red,230,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,10 Research Way (N1) Gnd,Visitor,190,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,2 Innovation Walk (N1) L1-6,Blue,2649,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,2 Innovation Walk (N1) L1,Red,279,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,3 Alliance Lane (W1),Blue,205,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,20 Ancora Imparo Way (S2) P1-P4,Red,616,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,20 Ancora Imparo Way (S2) P1,Green,68,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,52 Scenic Blvd (SE1),Red / Orange,61,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,54 Scenic Blvd (SE2),Blue,39,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,64 Scenic Blvd (SE3),Visitor,260,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,60 Scenic Blvd (SE4),Blue,799,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,62 Scenic Blvd (SE5),Blue,265,True
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,"N1 - L2, 2 Innovation Walk",Blue,604,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,"N1 - L3, 2 Innovation Walk",Blue,601,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,"N1 - L4, 2 Innovation Walk",Blue,597,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,"N1 - L5, 2 Innovation Walk",Blue,597,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,240,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,290,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Northern,Blue,2649,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Northern,Red,509,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Northern,Yellow,16,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Northern,Green,5,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Northern,Blue,205,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Southern,Visitor,260,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Southern,Blue,1103,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Southern,Red,616,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Southern,Yellow,0,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Southern,Green,0,False
2026-08-21 09:49:26,21/08/2026 19:48:16 PM,Southern,None,0,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,10 Research Way (N1) Gnd,Red,234,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,10 Research Way (N1) Gnd,Visitor,191,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,2 Innovation Walk (N1) L1-6,Blue,2684,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,2 Innovation Walk (N1) L1,Red,280,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,3 Alliance Lane (W1),Blue,207,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,20 Ancora Imparo Way (S2) P1-P4,Red,662,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,20 Ancora Imparo Way (S2) P1,Green,94,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,52 Scenic Blvd (SE1),Red / Orange,75,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,54 Scenic Blvd (SE2),Blue,36,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,64 Scenic Blvd (SE3),Visitor,272,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,60 Scenic Blvd (SE4),Blue,818,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,62 Scenic Blvd (SE5),Blue,276,True
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,"N1 - L2, 2 Innovation Walk",Blue,614,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,"N1 - L3, 2 Innovation Walk",Blue,613,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,"N1 - L4, 2 Innovation Walk",Blue,605,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,"N1 - L5, 2 Innovation Walk",Blue,605,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,246,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,294,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Northern,Blue,2684,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Northern,Red,514,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Northern,Yellow,16,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Northern,Green,5,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Northern,Blue,207,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Southern,Visitor,272,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Southern,Blue,1130,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Southern,Red,662,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Southern,Yellow,0,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Southern,Green,0,False
2026-08-21 10:14:16,21/08/2026 20:12:16 PM,Southern,None,0,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,10 Research Way (N1) Gnd,Red,236,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,10 Research Way (N1) Gnd,Visitor,196,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,2 Innovation Walk (N1) L1-6,Blue,2711,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,2 Innovation Walk (N1) L1,Red,285,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,3 Alliance Lane (W1),Blue,207,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,20 Ancora Imparo Way (S2) P1-P4,Red,694,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,20 Ancora Imparo Way (S2) P1,Green,108,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,52 Scenic Blvd (SE1),Red / Orange,102,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,54 Scenic Blvd (SE2),Blue,33,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,64 Scenic Blvd (SE3),Visitor,285,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,60 Scenic Blvd (SE4),Blue,827,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,62 Scenic Blvd (SE5),Blue,282,True
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,"N1 - L2, 2 Innovation Walk",Blue,617,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,"N1 - L3, 2 Innovation Walk",Blue,620,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,"N1 - L4, 2 Innovation Walk",Blue,616,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,"N1 - L5, 2 Innovation Walk",Blue,616,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,248,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,297,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Northern,Blue,2711,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Northern,Red,521,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Northern,Yellow,16,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Northern,Green,5,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Northern,Blue,207,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Southern,Visitor,285,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Southern,Blue,1142,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Southern,Red,694,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Southern,Yellow,0,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Southern,Green,0,False
2026-08-21 10:47:31,21/08/2026 20:46:20 PM,Southern,None,0,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,10 Research Way (N1) Gnd,Red,237,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,10 Research Way (N1) Gnd,Visitor,198,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,2 Innovation Walk (N1) L1-6,Blue,2726,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,2 Innovation Walk (N1) L1,Red,286,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,3 Alliance Lane (W1),Blue,207,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,20 Ancora Imparo Way (S2) P1-P4,Red,711,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,20 Ancora Imparo Way (S2) P1,Green,117,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,52 Scenic Blvd (SE1),Red / Orange,137,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,54 Scenic Blvd (SE2),Blue,37,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,64 Scenic Blvd (SE3),Visitor,294,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,60 Scenic Blvd (SE4),Blue,834,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,62 Scenic Blvd (SE5),Blue,283,True
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,"N1 - L2, 2 Innovation Walk",Blue,620,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,"N1 - L3, 2 Innovation Walk",Blue,625,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,"N1 - L4, 2 Innovation Walk",Blue,622,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,"N1 - L5, 2 Innovation Walk",Blue,622,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,249,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,299,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Northern,Blue,2726,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Northern,Red,523,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Northern,Yellow,16,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Northern,Green,5,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Northern,Blue,207,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Southern,Visitor,294,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Southern,Blue,1154,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Southern,Red,711,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Southern,Yellow,0,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Southern,Green,0,False
2026-08-21 11:10:34,21/08/2026 21:10:15 PM,Southern,None,0,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,10 Research Way (N1) Gnd,Red,239,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,10 Research Way (N1) Gnd,Visitor,201,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,2 Innovation Walk (N1) L1-6,Blue,2746,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,2 Innovation Walk (N1) L1,Red,291,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,3 Alliance Lane (W1),Blue,207,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,20 Ancora Imparo Way (S2) P1-P4,Red,722,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,20 Ancora Imparo Way (S2) P1,Green,120,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,52 Scenic Blvd (SE1),Red / Orange,185,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,54 Scenic Blvd (SE2),Blue,36,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,64 Scenic Blvd (SE3),Visitor,303,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,60 Scenic Blvd (SE4),Blue,849,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,62 Scenic Blvd (SE5),Blue,287,True
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,"N1 - L2, 2 Innovation Walk",Blue,622,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,"N1 - L3, 2 Innovation Walk",Blue,633,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,"N1 - L4, 2 Innovation Walk",Blue,629,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,"N1 - L5, 2 Innovation Walk",Blue,629,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,255,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,303,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Northern,Blue,2746,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Northern,Red,530,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Northern,Yellow,16,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Northern,Green,5,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Northern,Blue,207,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Southern,Visitor,303,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Southern,Blue,1172,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Southern,Red,722,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Southern,Yellow,0,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Southern,Green,0,False
2026-08-21 11:37:37,21/08/2026 21:36:17 PM,Southern,None,0,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,10 Research Way (N1) Gnd,Red,239,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,10 Research Way (N1) Gnd,Visitor,199,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,2 Innovation Walk (N1) L1-6,Blue,2752,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,2 Innovation Walk (N1) L1,Red,293,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,3 Alliance Lane (W1),Blue,207,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,20 Ancora Imparo Way (S2) P1-P4,Red,739,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,20 Ancora Imparo Way (S2) P1,Green,133,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,52 Scenic Blvd (SE1),Red / Orange,214,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,54 Scenic Blvd (SE2),Blue,47,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,64 Scenic Blvd (SE3),Visitor,306,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,60 Scenic Blvd (SE4),Blue,860,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,62 Scenic Blvd (SE5),Blue,291,True
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,"N1 - L2, 2 Innovation Walk",Blue,623,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,"N1 - L3, 2 Innovation Walk",Blue,636,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,"N1 - L4, 2 Innovation Walk",Blue,631,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,"N1 - L5, 2 Innovation Walk",Blue,631,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,258,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,307,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Northern,Blue,2752,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Northern,Red,532,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Northern,Yellow,16,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Northern,Green,5,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Northern,Blue,207,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Southern,Visitor,306,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Southern,Blue,1198,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Southern,Red,739,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Southern,Yellow,0,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Southern,Green,0,False
2026-08-21 11:58:08,21/08/2026 21:56:16 PM,Southern,None,0,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,10 Research Way (N1) Gnd,Red,240,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,10 Research Way (N1) Gnd,Visitor,204,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,2 Innovation Walk (N1) L1-6,Blue,2772,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,2 Innovation Walk (N1) L1,Red,296,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,3 Alliance Lane (W1),Blue,205,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,20 Ancora Imparo Way (S2) P1-P4,Red,764,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,20 Ancora Imparo Way (S2) P1,Green,145,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,52 Scenic Blvd (SE1),Red / Orange,271,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,54 Scenic Blvd (SE2),Blue,57,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,64 Scenic Blvd (SE3),Visitor,313,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,60 Scenic Blvd (SE4),Blue,867,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,62 Scenic Blvd (SE5),Blue,297,True
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,"N1 - L2, 2 Innovation Walk",Blue,630,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,"N1 - L3, 2 Innovation Walk",Blue,639,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,"N1 - L4, 2 Innovation Walk",Blue,637,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,"N1 - L5, 2 Innovation Walk",Blue,637,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,260,False
2026-08-21 12:40:48,21/08/2026 22:40:14 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,311,False
